Date,Close,High,Low,Open,Volume
2016-04-01,1650.0810546875,1678.6715680112934,1621.4905413637068,1670.502849918781,60710400
2016-04-04,1662.3341064453125,1662.3341064453125,1645.996670509732,1650.081029493627,36848800
2016-04-05,1695.00927734375,1699.093637048193,1658.2500400037652,1666.4187594126506,99461600
2016-04-06,1695.00927734375,1707.2623564570783,1678.671838525979,1707.2623564570783,39915200
2016-04-07,1682.755859375,1707.262012666869,1658.249706083131,1707.262012666869,70107200
2016-04-08,1609.2373046875,1650.0808911008883,1596.9842287634835,1641.9121738182107,181048000
2016-04-11,1609.2373046875,1609.2373046875,1609.2373046875,1609.2373046875,0
2016-04-12,1560.22509765625,1576.5625332338025,1543.8876620786978,1556.140738761862,153933200
2016-04-13,1560.22509765625,1560.22509765625,1560.22509765625,1560.22509765625,0
2016-04-14,1560.22509765625,1560.22509765625,1560.22509765625,1560.22509765625,0
2016-04-15,1560.22509765625,1560.22509765625,1560.22509765625,1560.22509765625,0
2016-04-18,1560.22509765625,1560.22509765625,1560.22509765625,1560.22509765625,0
2016-04-19,1560.22509765625,1560.22509765625,1560.22509765625,1560.22509765625,0
2016-04-20,1592.89990234375,1601.0686197916666,1568.39375,1572.4781087239583,88110800
2016-04-21,1613.3218994140625,1621.4906178921083,1592.9001032189478,1592.9001032189478,78975600
2016-04-22,1629.659423828125,1633.7437832863409,1601.068907620614,1613.3219859952615,70598400
2016-04-25,1580.646728515625,1625.5746717034076,1556.1405776859253,1625.5746717034076,100451600
2016-04-26,1552.056396484375,1568.3938322368422,1515.297166041324,1568.3938322368422,143723600
2016-04-27,1572.4781494140625,1576.5625082437093,1531.6345611175934,1535.7189199472402,77419600
2016-04-28,1605.1531982421875,1605.1531982421875,1572.4783239777155,1576.5626832607745,70421200
2016-04-29,1576.5623779296875,1588.8154534058249,1560.2249439615043,1580.6467364217333,51991600
2016-05-02,1560.22509765625,1576.5625332338025,1535.7189442899214,1572.4781743394142,39910400
2016-05-03,1609.2373046875,1613.321663328839,1576.5624355567893,1584.731152839467,87932400
2016-05-04,1584.731201171875,1601.0686362355027,1568.3937661082475,1596.9842774695958,86007600
2016-05-09,1519.381591796875,1572.478260327411,1494.8754370904737,1568.3939012096773,173752800
2016-05-10,1543.8876953125,1552.0564132771165,1511.2128234540344,1519.3815414186508,96082400
2016-05-11,1572.4781494140625,1584.7312259030032,1547.971996436181,1572.4781494140625,61418400
2016-05-12,1552.056396484375,1580.6469090511926,1543.8876786081414,1580.6469090511926,40284400
2016-05-13,1519.381591796875,1552.0564647387432,1494.8754370904737,1535.719028267809,86747200
2016-05-16,1474.45361328125,1494.8754084790512,1466.2848952021295,1486.7066903999307,132095200
2016-05-17,1429.525634765625,1454.0317885044642,1417.2725578962054,1445.863070591518,238361200
2016-05-18,1437.6944580078125,1458.1162542863326,1413.1883024735885,1421.3570209849963,120478400
2016-05-19,1462.20068359375,1474.4537619478876,1441.7788863368542,1445.8632457882334,128139600
2016-05-20,1421.35693359375,1462.2005236395473,1417.2725745891703,1462.2005236395473,102942800
2016-05-23,1445.863037109375,1454.0317548331568,1429.5256016618114,1433.6099605237023,60646400
2016-05-24,1445.863037109375,1458.1161136950477,1441.778678247484,1449.947395971266,68519600
2016-05-25,1482.6224365234375,1482.6224365234375,1462.200639877109,1466.2849992063748,65183200
2016-05-26,1470.369140625,1490.7909342447917,1458.116064453125,1482.622216796875,110522400
2016-05-27,1478.537841796875,1486.706559154869,1454.0316897228938,1454.0316897228938,42332800
2016-05-30,1515.2972412109375,1523.465959492398,1486.7067272258255,1490.7910863665559,52332000
2016-05-31,1474.45361328125,1515.2972036768526,1474.45361328125,1515.2972036768526,121300000
2016-06-01,1503.0443115234375,1515.2973901499872,1470.3694351859713,1470.3694351859713,54789600
2016-06-02,1507.128662109375,1511.2130216272865,1490.7912240377286,1503.0443025914633,37745200
2016-06-03,1490.7908935546875,1519.3814038420378,1482.6221763297303,1519.3814038420378,41559200
2016-06-06,1515.2972412109375,1519.3816003516679,1490.7910863665559,1494.875445507286,35986000
2016-06-07,1547.9720458984375,1552.0564048585916,1523.4658921375124,1531.6346100578207,89779200
2016-06-08,1552.056396484375,1552.056396484375,1523.4658839175577,1523.4658839175577,47643200
2016-06-09,1515.2972412109375,1539.8033960553194,1515.2972412109375,1527.5503186331284,49185600
2016-06-10,1515.2972412109375,1535.719036914589,1511.2128820702073,1523.465959492398,38004800
2016-06-13,1478.537841796875,1507.1283525498534,1474.4534831178782,1503.0439938708564,47977600
2016-06-14,1466.2847900390625,1478.5378662789433,1454.0317137991817,1474.4535075323163,69002400
2016-06-15,1470.369140625,1486.7065755208332,1458.116064453125,1462.2004231770834,53459200
2016-06-16,1462.20068359375,1486.7068403020253,1454.0319646909918,1474.4537619478876,70762400
2016-06-17,1462.20068359375,1470.3694024965084,1449.9476052396126,1470.3694024965084,72084000
2016-06-20,1482.6224365234375,1503.044233169766,1462.200639877109,1486.7067958527032,92255600
2016-06-21,1470.369140625,1498.9596516927083,1470.369140625,1494.87529296875,48328800
2016-06-22,1470.369140625,1486.7065755208332,1470.369140625,1478.5378580729166,64551200
2016-06-23,1482.6224365234375,1486.7067958527032,1470.3693585356405,1470.3693585356405,39572800
2016-06-24,1478.537841796875,1494.8752765128627,1445.8629723648999,1494.8752765128627,108756400
2016-06-27,1470.369140625,1474.4534993489583,1458.116064453125,1470.369140625,30060400
2016-06-28,1543.8876953125,1552.0564132771165,1458.1161566840278,1470.3692336309525,180226800
2016-06-29,1568.393798828125,1568.393798828125,1547.9720045725505,1552.0563634236653,119147200
2016-06-30,1556.140869140625,1584.7313837967517,1552.0565099040352,1576.5626653235727,94406800
2016-07-01,1535.718994140625,1560.2251483024434,1523.4659170597156,1552.0564302485038,60738800
2016-07-11,1584.731201171875,1592.8999187036889,1535.7188959809923,1535.7188959809923,214285200
2016-07-12,1662.3341064453125,1662.3341064453125,1596.9843627029907,1596.9843627029907,210138400
2016-07-13,1617.40625,1662.334201388889,1609.2375315656566,1617.40625,180907600
2016-07-14,1568.393798828125,1609.2373873392742,1568.393798828125,1605.1530284881592,156016400
2016-07-15,1580.646728515625,1588.815445458858,1568.393653100775,1572.4780115723918,101136000
2016-07-18,1580.646728515625,1584.7310869872415,1564.3092946291586,1568.393653100775,70528800
2016-07-19,1650.0810546875,1650.0810546875,1568.3938737623764,1576.5625918548888,221550000
2016-07-20,1703.177734375,1711.3464525254797,1650.0810663968825,1650.0810663968825,189806800
2016-07-21,1654.1651611328125,1703.1774622034143,1637.8277274426118,1703.1774622034143,136153200
2016-07-22,1621.490478515625,1662.3340673951118,1617.4061196276764,1662.3340673951118,63128000
2016-07-25,1621.490478515625,1637.8279140674197,1605.1530429638303,1625.5748374035736,69858000
2016-07-26,1609.2373046875,1621.4903806115165,1601.0685874048224,1613.321663328839,106499600
2016-07-27,1650.0810546875,1686.8402861038057,1613.3218232711945,1613.3218232711945,267820000
2016-07-28,1650.0810546875,1658.2497727800126,1633.7436185024753,1654.1654137337564,103855200
2016-07-29,1650.0810546875,1678.6715680112934,1641.9123365949877,1650.0810546875,184920800
2016-08-01,1723.5994873046875,1739.93692320331,1666.4184616595082,1670.5028206341638,259045600
2016-08-02,1739.936767578125,1760.3585606248168,1723.599333140772,1739.9367675781252,248454400
2016-08-03,1703.177734375,1739.9369660521581,1699.09337529976,1739.9369660521581,66817200
2016-08-04,1723.5994873046875,1731.7682052539988,1703.177692431409,1723.5994873046873,138364800
2016-08-05,1862.4677734375,1862.4677734375,1731.768280564693,1735.8526397169683,271034000
2016-08-08,1903.3111572265625,1907.3955159330574,1870.6362875746045,1878.805004987594,167230400
2016-08-09,1927.8175048828125,1952.323659605899,1903.3113501597259,1903.3113501597259,135220000
2016-08-10,1886.9739990234375,1907.395795549665,1874.7209211077009,1903.3114362444196,68758800
2016-08-11,1825.70849609375,1878.8051637653803,1805.2867008354306,1870.6364456620527,96170000
2016-08-12,1809.3712158203125,1854.299169260546,1776.696340591052,1837.9617316459157,221792400
2016-08-15,1825.70849609375,1829.7928551454138,1780.7805465254476,1801.2023417837668,66988000
2016-08-16,1850.2144775390625,1854.2988362091264,1821.6239668486132,1829.7926841887415,101694000
2016-08-18,1866.5521240234375,1870.6364831569679,1850.2146874893153,1854.299046622846,122375200
2016-08-19,1870.636474609375,1899.2269884134485,1854.2990381499046,1866.5521154945075,118537600
2016-08-22,1862.4677734375,1874.7208508943256,1846.130336828399,1866.5521325897753,96936400
2016-08-23,1846.1302490234375,1886.9738386036022,1829.7928131913718,1870.6364027715363,106780000
2016-08-24,1854.298828125,1882.889338690804,1850.2144694727424,1854.298828125,75942800
2016-08-25,1862.4677734375,1882.8895691988762,1854.2990551329497,1854.2990551329497,76602000
2016-08-26,1862.4677734375,1886.9739283511515,1846.130336828399,1886.9739283511515,37491600
2016-08-29,1825.70849609375,1837.9615732487416,1805.2867008354306,1829.7928551454138,109065200
2016-08-30,1842.0457763671875,1842.0457763671873,1805.286548013962,1813.4552654257898,80098800
2016-08-31,1833.8773193359375,1854.299115765068,1813.4555229068067,1813.4555229068067,89442400
2016-09-01,1809.3712158203125,1833.8773722422582,1805.2868564166552,1813.4555752239703,50065600
2016-09-02,1825.70849609375,1829.7928551454138,1776.6961874737835,1776.6961874737835,42616400
2016-09-05,1825.70849609375,1850.2146504037332,1825.70849609375,1846.1302913520694,43328000
2016-09-06,1825.70849609375,1829.7928551454138,1801.2023417837668,1813.4554189387584,53300400
2016-09-07,1842.0457763671875,1842.0457763671873,1817.5396241317037,1817.5396241317037,63607200
2016-09-08,1829.792724609375,1837.9614421299527,1817.5396483285087,1825.7083658490862,27072800
2016-09-09,1772.61181640625,1829.7928427419354,1768.5274573822724,1813.4554066460253,99994000
2016-09-13,1744.021484375,1768.5276410641102,1715.430968237705,1744.021484375,83080000
2016-09-14,1731.76806640625,1764.4429355837265,1719.5149904646964,1719.5149904646964,70232000
2016-09-15,1793.03369140625,1829.7929242596813,1731.7683033171982,1752.190099346882,87249200
2016-09-16,1809.3712158203125,1837.9617316459157,1797.1181376093398,1813.4555752239703,116464800
2016-09-19,1833.8773193359375,1846.1303971934158,1817.5398821926328,1825.7086007642852,39174800
2016-09-20,1862.4677734375,1862.4677734375,1837.9616185238488,1846.130336828399,45393600
2016-09-21,1858.383544921875,1878.8053421188188,1825.7086694067652,1833.8773882855426,64057200
2016-09-22,1903.3111572265625,1903.3111572265625,1866.5519288681096,1878.805004987594,84429200
2016-09-23,1878.8050537109375,1911.479924210258,1874.7206948985224,1878.8050537109375,80014800
2016-09-26,1903.3111572265625,1907.3955159330574,1866.5519288681096,1895.142439813573,54502000
2016-09-27,1919.6488037109375,1919.6488037109377,1862.4677755152927,1903.3113670836105,132846400
2016-09-28,1846.1302490234375,1878.8051206875691,1829.7928131913718,1870.6364027715363,248204400
2016-09-29,1866.5521240234375,1870.6364831569679,1850.2146874893153,1850.2146874893153,153378800
2016-09-30,1829.792724609375,1858.3832359313967,1821.6240070887975,1854.2988771711077,134034000
2016-10-03,1842.0457763671875,1854.2988524849293,1821.6239828376176,1850.2144937790151,72856400
2016-10-04,1829.792724609375,1846.1301596505302,1825.7083658490862,1842.0458008902415,84598000
2016-10-05,1797.1180419921875,1825.7085562966088,1793.0336828058419,1817.539837923917,145494400
2016-10-06,1788.9490966796875,1809.3708900207796,1776.696020675032,1797.1178140161244,103363600
2016-10-07,1780.780517578125,1788.949235548667,1768.5274406223123,1768.5274406223123,57687200
2016-10-10,1780.780517578125,1805.2866714897507,1780.7805175781252,1793.033594533938,56290400
2016-10-11,1772.61181640625,1797.1179705501152,1764.443098358295,1784.8648934781825,89322800
2016-10-12,1797.1180419921875,1801.2024011785336,1756.2744501287289,1756.2744501287289,58748000
2016-10-13,1805.286376953125,1817.5394519098204,1776.6958687208355,1801.2020186342265,74737200
2016-10-14,1854.298828125,1858.3831867772578,1801.2021656456498,1805.2865242979076,94256800
2016-10-17,1858.383544921875,1870.6366232400412,1837.9617477249315,1837.9617477249315,67042000
2016-10-18,1862.4677734375,1878.805210046601,1862.4677734375,1870.6364917420506,56909600
2016-10-19,1858.383544921875,1870.6366232400412,1850.2148260430977,1858.383544921875,51456800
2016-10-20,1846.1302490234375,1866.5520438135197,1846.1302490234375,1862.4676848555034,53644400
2016-10-21,1833.8773193359375,1862.4678343367204,1833.8773193359373,1862.4678343367204,50378800
2016-10-24,1829.792724609375,1858.3832359313967,1829.7927246093752,1833.877083369664,63450800
2016-10-25,1825.70849609375,1846.1302913520694,1821.6241370420862,1833.8772141970778,73782400
2016-10-26,1809.3712158203125,1829.7930128386006,1768.5276217837368,1801.2024970129974,141981200
2016-10-27,1850.2144775390625,1858.3831948791906,1809.3708908384208,1809.3708908384208,69336400
2016-10-28,1858.383544921875,1866.5522638006526,1850.2148260430977,1862.467904361264,43510800
2016-10-31,1874.7208251953125,1903.311338869315,1862.4677479064542,1862.4677479064542,132730800
2016-11-01,1866.5521240234375,1899.2269970916814,1866.5521240234375,1874.7208422904985,74071200
2016-11-02,1878.8050537109375,1886.9737713357677,1866.5519772736923,1866.5519772736923,72401600
2016-11-03,1821.6243896484375,1878.805424301079,1821.6243896484375,1870.6367050649874,91768800
2016-11-04,1813.4554443359375,1842.0459580979905,1788.9492896827492,1797.1180079004787,58732400
2016-11-07,1858.383544921875,1862.467904361264,1817.5399505279877,1846.1304666037088,69898800
2016-11-08,1891.0582275390625,1903.3113046073502,1866.5520734024874,1870.63643242525,82063200
2016-11-09,1854.298828125,1944.1547184746696,1837.9613935159691,1903.3111319520926,114585600
2016-11-10,1866.5521240234375,1899.2269970916814,1866.5521240234375,1895.142637958151,54770400
2016-11-11,1772.61181640625,1825.708483717958,1772.61181640625,1817.539765670003,200151200
2016-11-14,1686.8404541015625,1756.2745648030798,1641.912500118228,1748.105845897019,193930000
2016-11-15,1723.5994873046875,1744.0212821779658,1686.8402565327865,1699.0933334567535,84936400
2016-11-16,1768.5277099609375,1788.9495079974379,1731.7684734952368,1731.7684734952368,51892800
2016-11-17,1780.780517578125,1780.7805175781252,1744.0212867106868,1776.696158592854,52244800
2016-11-18,1784.864990234375,1788.9493494797625,1756.2744755166618,1788.9493494797625,42805200
2016-11-21,1748.1058349609375,1764.4432726708528,1744.0214755334587,1748.1058349609375,82676800
2016-11-22,1784.864990234375,1784.864990234375,1748.1057570258868,1748.1057570258868,71874000
2016-11-23,1780.780517578125,1784.8648765633961,1748.1056456959577,1760.3587226517704,69157200
2016-11-24,1650.0810546875,1752.1900308439049,1637.8279775487315,1748.1056717976487,230784000
2016-11-25,1658.24951171875,1678.6713037349907,1637.8277197025093,1662.3338701219982,112994800
2016-11-28,1658.24951171875,1662.3338701219982,1637.8277197025093,1658.24951171875,111426000
2016-11-29,1686.8404541015625,1699.093532460654,1658.2499379303497,1658.2499379303497,83037200
2016-11-30,1715.4307861328125,1735.8525812058224,1699.093350074405,1699.093350074405,157626400
2016-12-01,1715.4307861328125,1748.105658249628,1715.4307861328127,1715.4307861328127,112836400
2016-12-02,1748.1058349609375,1760.358913243374,1715.4309595411069,1739.9371161059798,74612800
2016-12-05,1739.936767578125,1752.1898434061402,1731.7680503594486,1731.7680503594486,43111200
2016-12-06,1739.936767578125,1768.5272778434935,1727.6836917501103,1764.4429192341552,95774000
2016-12-07,1748.1058349609375,1748.1058349609375,1735.852756678501,1739.9371161059798,42293200
2016-12-08,1788.9490966796875,1788.9490966796873,1752.1898686657212,1760.358586002158,62835600
2016-12-09,1793.03369140625,1797.1180506121868,1764.4431769646926,1764.4431769646926,64734800
2016-12-13,1768.5277099609375,1784.8651483901378,1756.2746311390372,1784.8651483901378,52023200
